ID,牌名,稀有度,类型,目标,阴阳,费用,描述,伤害值,格挡值,特殊值,费用+,强化版描述,伤害值+,格挡值+,特殊值+
HutaoA,往生秘传枪法,BASIC,ATTACK,ENEMY,阴,1,造成 !D! 点伤害。,6,,,,,9,,
HutaoE,蝶引来生,BASIC,SKILL,SELF,阳,1,获得 !B! +Y( !Y! )点格挡。,,4,,,,,6,
HutaoQ,安神秘法,BASIC,ATTACK,ALL_ENEMY,阳,2, 消耗 。 stslib:墓地 。恢复 !M! +Y( !Y! )点生命，群体：造成 !D! +Y( !Y! )点伤害；若半血，效果翻倍； hutaomod:阴阳 ：效果翻倍。,10,,4,,,20,,6
HTZYGYLG,火骰子一共有六个,RARE,SKILL,SELF,阳,0, 消耗 。获得Y( !Y! )点 [E] ，至多补充至6。,,,0,, 消耗 。获得Y( !Y! )+1点 [E] ，至多补充至6。,,,1
QKHQL,枪开黄泉路,RARE,ATTACK,ENEMY,阳,3, hutaomod:弹射 Y( !Y! )次：造成 !D! 点伤害。,4,,,,,5,,
QQY,丘丘谣,RARE,SKILL,SELF,阴,1,将 [siIcon] 数量翻倍。,,,,0,,,,
SSBJ,生死边界,RARE,POWER,SELF,阴,2,每打出 !M! 张 [yinIcon] 牌，获得1层 [siIcon] ，且随机 [yangIcon] 牌的费用此回合-1。,,,3,1,,,,
XXPAHDYSR,小巷派暗黑打油诗人,UNCOMMON,SKILL,SELF,阳,2,获得Y( !Y! )点 力量 ，摸Y( !Y! )张牌。,,,,1,,,,
DYZS,蝶隐之时,UNCOMMON,SKILL,SELF,阳,1, 消耗 。移除所有 [siIcon] ，获得Y( !Y! )张 *「往生秘传枪法」 ，并将手牌补充至上限。,,,,,,,,
YMXC,一脉相传,RARE,SKILL,SELF,阴,1,手牌中所有 *「往生堂秘传枪法」 此回合费用-1。,,,,,升级手牌中所有 *「往生堂秘传枪法」 ，且此回合费用-1。,,,
WST,往生堂,RARE,POWER,SELF,阴,3,通过 [yinIcon] 牌触发 hutaomod:阴阳 时，摸1张牌。通过 [yangIcon] 牌触发 hutaomod:阴阳 时，回馈1。,,,,2,,,,
ZRZS,忠人之事,COMMON,SKILL,SELF,阴,1,获得 !B! 点格挡。 hutaomod:阴阳 ：效果翻倍。,,6,,,,,9,
SRZT,受人之托,COMMON,ATTACK,ENEMY,阳,1,造成 !D! 点伤害。 hutaomod:阴阳 ：效果翻倍。,8,,,,,12,,
WNSZ,为你送葬,UNCOMMON,ATTACK,ENEMY,阳,-1, hutaomod:弹射 X次：造成 !D! 点伤害， hutaomod:阴阳 ：回复X点 [E] 。,3,,,,,,,
YNYY,一念阴阳,UNCOMMON,ATTACK,ENEMY,阴,1,若手牌阴阳数相等，造成手牌数的伤害，并获得手牌数的格挡。,,,,,,,,
DMEM,大咪二咪,UNCOMMON,SKILL,SELF,阳,1, 消耗 。获得2点 敏捷 ， hutaomod:阴阳 ：再获得2点 hutaomod:多重护甲 。,,,2,, 消耗 。 固有 。获得2点 敏捷 ，若阴阳，则再获得2点 多重护甲 。,,,
DEBBJ,第二碑半价,RARE,SKILL,SELF,阴,1,令下1次阴阳时额外触发一次阴阳效果。,,,,,,,,
SFZ,束缚咒,RARE,ATTACK,ENEMY,阴,1, 消耗 。造成 !D! 点伤害，施加 !M! 层 hutaomod:格挡返还 。,4,,2,,,,,
TLSL,停灵守灵,UNCOMMON,ATTACK,ENEMY,阳,1,造成Y( !Y! )点伤害，将 hutaomod:血梅香 调整至Y( !Y! )。,,,,,,,,
CTKS,赤团开时,RARE,ATTACK,ENEMY,阳,2,造成 !D! 点伤害，施加 !M! 层 hutaomod:血梅香 。 hutaomod:阴阳 ：令 hutaomod:血梅香 数量翻倍。,,,2,,,,,
QKTGM,乾坤泰卦帽,UNCOMMON,SKILL,SELF,阴,2,获得 !B! 点格挡，施加 !M! 层 hutaomod:血梅香 。 hutaomod:阴阳 ：获得 hutaomod:血梅香 数量的格挡。,,16,2,,,,24,
WMT,万民堂,RARE,POWER,SELF,阳,2,每触发1次 hutaomod:血梅香 ，摸1张牌。每衰减1次 hutaomod:血梅香 ，获得衰减量的格挡。,,,,,,,,
ZCZX,遵从自心,UNCOMMON,SKILL,ALL_ENEMY,阳,2,升级场上的 hutaomod:血梅香 ，令之衰减后也会触发1次伤害。,,,,,,,,
JRZS,尽人之事,COMMON,ATTACK,ENEMY,阳,1, 固有 。 消耗 。造成 !D! 点伤害，施加 !M! 层 hutaomod:血梅香 。,3,,3,, 固有 。 消耗 。群体：造成 !D! 点伤害，施加 !M! 层 hutaomod:血梅香 。,,,4
CMYY,柴米油盐,COMMON,SKILL,SELF,阴,1,获得 !B! 点格挡，令下一张 [yinIcon] 牌无视 [siIcon] 数触发阴阳效果。,,4,,,,,6,
TD,桃都,UNCOMMON,SKILL,SELF,阴,1,摸 !M! 张牌，令下一张 [yangIcon] 牌消耗所有 [siIcon] （会触发阴阳效果），令之计算Y( !Y! )值时，视为翻倍。,,,1,,,,,
DYLSQ,蝶引来世桥,UNCOMMON,ATTACK,ENEMY,阴,1, hutaomod:弹射 !M! 次：造成 !D! 点伤害，施加1层 hutaomod:易伤 和1层 hutaomod:血梅香 。,4,,2,,,,,
