ID,牌名,稀有度,类型,目标,阴阳,费用,描述,伤害值,格挡值,特殊值,费用+,强化版描述,伤害值+,格挡值+,特殊值+
HutaoA,往生秘传枪法,BASIC,ATTACK,ENEMY,阴,1,造成 !D! 点伤害。,6,,,,,9,,
HutaoE,蝶引来生,BASIC,SKILL,SELF,阳,1,获得 !B! + Y( !Y! )点格挡。,,4,,,,,6,
HutaoQ,安神秘法,BASIC,ATTACK,ALL_ENEMY,阳,2, 消耗 。 stslib:墓地 。恢复 !M! + Y( !Y! )点生命，群体：造成 !D! + Y( !Y! )点伤害；若半血，效果翻倍； hutaomod:阴阳 ：效果翻倍。,10,,4,,,14,,6
HTZYGYLG,火骰子一共有六个,RARE,SKILL,SELF,阳,0, 消耗 。获得 Y( !Y! )点 [E] ，至多补充至6。,,,0,, 消耗 。获得 Y( !Y! )+1点 [E] ，至多补充至6。,,,1
QKHQL,枪开黄泉路,RARE,ATTACK,ENEMY,阳,3, hutaomod:弹射 Y( !Y! )次：造成 !D! 点伤害。,4,,,,,5,,
QQY,丘丘谣,RARE,SKILL,SELF,阴,1,获得 Y( !Y! )层 hutaomod:死气 。,,,,1,获得 Y( !Y! )点格挡，和 Y( !Y! )层 hutaomod:死气 。,,,
SSBJ,生死边界,RARE,POWER,SELF,阴,2,每打出 !M! 张 [yinIcon] 牌，获得1层 hutaomod:死气 ，且随机 [yangIcon] 牌的费用此回合-1。,,,3,1,,,,
XXPAHDYSR,小巷派暗黑打油诗人,UNCOMMON,SKILL,SELF,阳,2,获得 Y( !Y! )点格挡，和 Y( !Y! )点 hutaomod:多重护甲 。,,,,, 保留 。获得 !B! + Y( !Y! )点格挡，和 Y( !Y! )点 hutaomod:多重护甲 。,,4,
DYZS,蝶隐之时,UNCOMMON,SKILL,SELF,阳,1, stslib:墓地 。 消耗 。移除所有 hutaomod:死气 ，获得 Y( !Y! )张 *「往生秘传枪法」 ，并将手牌补充至上限。,,,,, stslib:墓地 。蝶引：消耗，移除所有 hutaomod:死气 ，获得 Y( !Y! )张 *「往生秘传枪法」 ，并将手牌补充至上限。,,,1
YMXC,一脉相传,RARE,SKILL,SELF,阳,1,手牌中所有 *「往生堂秘传枪法」 此回合费用-1。,,,,,升级手牌中所有 *「往生堂秘传枪法」 ，且此回合费用-1。,,,
WST,往生堂,RARE,POWER,SELF,阴,3,通过 [yinIcon] 牌触发 hutaomod:阴阳 时，摸1张牌。通过 [yangIcon] 牌触发 hutaomod:阴阳 时，回馈1。,,,,2,,,,
ZRZS,忠人之事,COMMON,SKILL,SELF,阴,1,获得 !B! 点格挡。 hutaomod:阴阳 ：效果翻倍。,,5,,,,,8,
SRZT,受人之托,COMMON,ATTACK,ENEMY,阳,1,造成 !D! 点伤害。 hutaomod:阴阳 ：效果翻倍。,8,,,,,12,,
YQSN,元气少女,UNCOMMON,ATTACK,ENEMY,阳,-1, hutaomod:弹射 X次：造成 !D! 点伤害， hutaomod:阴阳 ：回馈X。,3,,,,,4,,
YNYY,一念阴阳,UNCOMMON,ATTACK,ENEMY,?,1,若手牌 hutaomod:阴阳平衡 ，造成手牌数的伤害，并获得手牌数的格挡。,,,,,若手牌 hutaomod:阴阳平衡 ，造成 !D! +手牌数的伤害，并获得 !B! +手牌数的格挡。,1,1,
DMEM,大咪二咪,UNCOMMON,SKILL,SELF,阴,1, 消耗 。获得 !M! 点 敏捷 ， hutaomod:阴阳 ：再获得 !M! 点 hutaomod:多重护甲 。,,,2,, 消耗 。 固有 。获得 !M! 点 敏捷 ，若阴阳，则再获得 !M! 点 hutaomod:多重护甲 。,,,
DEBBJ,第二碑半价,RARE,SKILL,SELF,阴,1,令下 !M! 次阴阳时额外触发一次阴阳效果。,,,1,,,,,2
SFZ,束缚咒,UNCOMMON,ATTACK,ENEMY,阴,1, 消耗 。造成 !D! 点伤害，施加 !M! 层 hutaomod:格挡返还 。,2,,2,, 固有 。 消耗 。造成 !D! 点伤害，施加 !M! 层 hutaomod:格挡返还 。,,,
CTKS,赤团开时,UNCOMMON,ATTACK,ENEMY,阳,1, stslib:墓地 。 消耗 。造成 Y( !Y! )点伤害，将 hutaomod:血梅香 调整至 Y( !Y! )。,,,,, stslib:墓地 。 消耗 。造成 Y( !Y! )点伤害，施加 Y( !Y! )层 hutaomod:血梅香 。,,,
MZSH,曼珠沙华,UNCOMMON,ATTACK,ENEMY,阳,2,造成 !D! 点伤害，施加 !M! 层 hutaomod:血梅香 。 hutaomod:阴阳 ：令 hutaomod:血梅香 数量翻倍。,6,,2,,,10,,
NCH,霓裳花,UNCOMMON,SKILL,ENEMY,阴,2,获得 !B! 点格挡，施加 !M! 层 hutaomod:血梅香 。 hutaomod:阴阳 ：获得目标 hutaomod:血梅香 数量的格挡。,,12,2,,,,16,3
WMT,万民堂,RARE,POWER,SELF,阳,2,打出牌后，若施加了 hutaomod:血梅香 ，摸1张牌。 hutaomod:血梅香 衰减时，获得衰减量的格挡。,,,,1,,,,
