ID,牌名,稀有度,类型,目标,阴阳,费用,描述,伤害值,格挡值,特殊值,费用+,强化版描述,伤害值+,格挡值+,特殊值+
HutaoA,往生秘传枪法,BASIC,ATTACK,ENEMY,阴,1,造成 !D! 点伤害。,6,,,,,9,,
HutaoE,蝶引来生,BASIC,SKILL,SELF,阳,1,燃血1，获得 !B! + !Y! 点格挡。,,6,,,,,9,
HutaoQ,安神秘法,BASIC,ATTACK,ALL_ENEMY,阳,2, 消耗 。墓地。恢复 !M! + !Y! 点生命，群体：造成 !D! + !Y! 点伤害；若半血，效果翻倍；若阴阳，效果翻倍。,14,,4,,,20,,6
CXHTF,春曦画桃符,RARE,SKILL,SELF,阳,0, 消耗 。获得 !Y! 点 [E] ，至多补充至上限。,,,,,阳。 消耗 。获得 !Y! +1点 [E] ，至多补充至上限。,,,
QKHQL,枪开黄泉路,RARE,ATTACK,ENEMY,阳,3, hutaomod:弹射 !Y! 次：造成 !D! 点伤害。,4,,,,,5,,
QQY,丘丘谣,RARE,SKILL,SELF,阴,1,将 hutaomod:死气 数量翻倍。,,,,0,,,,
SSBJ,生死边界,RARE,POWER,SELF,阴,2,每打出3张阴牌，获得1层 hutaomod:死气 ，且随机阳牌的费用此回合-1。,,,,,,,,
XXPAHDYSR,小巷派暗黑打油诗人,UNCOMMON,SKILL,SELF,阳,2,获得 !Y! 点 力量 ，摸 !Y! 张牌。,,,,,,,,
DYZS,蝶隐之时,RARE,SKILL,SELF,阳,1,消耗所有 hutaomod:死气 ，获得 !Y! 张 *「往生秘传枪法」 ，并将手牌补充至上限。,,,,,,,,
YMXC,一脉相传,RARE,SKILL,SELF,阴,1,手牌中所有 *「往生堂秘传枪法」 此回合费用-1。,,,,,升级手牌中所有 *「往生堂秘传枪法」 ，且此回合费用-1。,,,
WST,往生堂,RARE,POWER,SELF,阴,2,通过阴牌触发阴阳时，摸1张牌。通过阳牌触发阴阳时，获得 [E] 。,,,,,,,,
ZRZS,忠人之事,COMMON,SKILL,SELF,阳,1,获得 !B! 点格挡，若阴阳，则效果翻倍。,,6,,,,,,
SRZT,受人之托,COMMON,ATTACK,ENEMY,阴,1,造成 !D! 点伤害，若阴阳，则效果翻倍。,12,,,,,,,
WNSZ,为你送葬,UNCOMMON,ATTACK,ENEMY,阳,-1, hutaomod:弹射 X次：造成 !D! 点伤害，若阴阳，则回复X点 [E] 。,3,,,,,,,
YNYY,一念阴阳,UNCOMMON,SKILL,SELF,阴,1,若手牌阴阳数相等，造成手牌数的伤害，并获得手牌数的格挡。,,,,,,,,
DMEM,大咪二咪,UNCOMMON,SKILL,SELF,阳,1, 消耗 。获得2点 敏捷 ，若阴阳，则再获得2点 多重护甲 。,,,,,,,,
DEBBJ,第二碑半价,RARE,SKILL,SELF,阴,1,令下次阴阳时额外触发一次阴阳效果。,,,,,,,,
SFZ,束缚咒,RARE,ATTACK,ENEMY,阴,1, 消耗 。造成 !D! 点伤害，施加 !M! 层 hutaomod:格挡返还 。,4,,2,,,,,
TLSL,停灵守灵,UNCOMMON,ATTACK,ENEMY,阳,1,造成 !Y! 点伤害，将 hutaomod:血梅香 调整至 !Y! 。,,,,,,,,
CTKS,赤团开时,RARE,ATTACK,ENEMY,阴,2,造成 !D! 点伤害，施加 !M! 层 hutaomod:血梅香 ，若阴阳，则令 hutaomod:血梅香 数量翻倍。,,,2,,,,,
QKTGM,乾坤泰卦帽,UNCOMMON,SKILL,SELF,阳,2,获得 !B! 点格挡，施加 !M! 层 hutaomod:血梅香 ，若阴阳，则获得 hutaomod:血梅香 数量的格挡。,,16,2,,,,24,
WMT,万民堂,RARE,POWER,SELF,阳,2,每触发1次 hutaomod:血梅香 ，摸1张牌。每衰减1次 hutaomod:血梅香 ，获得衰减量的格挡。,,,,,,,,
ZCZX,遵从自心,UNCOMMON,SKILL,ALL_ENEMY,阴,2,升级场上的 hutaomod:血梅香 ，令之衰减后也会触发1次伤害。,,,,,,,,
JRZS,尽人之事,COMMON,ATTACK,ENEMY,阴,, 固有 。 消耗 。造成 !D! 点伤害，施加 !M! 层 hutaomod:血梅香 。,3,,3,,阴。 固有 。 消耗 。群体：造成 !D! 点伤害，施加 !M! 层 hutaomod:血梅香 。,,,4
CMYY,柴米油盐,COMMON,SKILL,SELF,阳,,获得 !B! 点格挡，令下一张阴牌无视 hutaomod:死气 数触发阴阳效果。,,4,,,,,6,
TD,桃都,UNCOMMON,SKILL,SELF,阴,,摸 !M! 张牌，令下一张阳牌消耗所有 hutaomod:死气 （会触发阴阳效果），令之计算 !Y! 值时，视为翻倍。,,,1,,,,,
DYLSQ,蝶引来世桥,UNCOMMON,ATTACK,ENEMY,阴,, hutaomod:弹射 !M! 次：造成 !D! 点伤害，施加1层 hutaomod:易伤 和1层 hutaomod:血梅香 。,4,,2,,,,,
YBTZZ,有本堂主在,UNCOMMON,ATTACK,ENEMY,阴,,造成 hutaomod:血梅香 数量的伤害，获得 hutaomod:血梅香 数量的格挡。,,,,,,,,
BBL,不卜庐,RARE,POWER,SELF,阴,,你的生命值减少后，获得1点力量和1点格挡。你回复生命值时，移除所有以此法获取的力量，每移除1层令回复量增加1。,,,,,,,,
YYYX,阴阳有序,UNCOMMON,SKILL,SELF,阴,,若手牌阴阳数相等（不包括此牌），获得等量的 力量 ，获得牌堆中等量张阳牌。,,,,,,,,
MYWC,命运无常,UNCOMMON,SKILL,SELF_AND_ENEMY,阴,,若手牌中阴数更多，获得牌堆 !M! 张阳牌；若手牌中阳数更多，将其的 hutaomod:血梅香 调整至与手牌中阳牌数相等。,,,3,,,,,
SLBS,生老病死,UNCOMMON,SKILL,ENEMY,阴,,将 hutaomod:死气 数调整至与其 hutaomod:血梅香 数量相等。,,,,,,,,
TDWX,天地万象,RARE,ATTACK,SELF,阳,4,获得1张 *「尽在吾辈」 ，以下三个变量中每有两个相等，额外获得1张：,,,,3,,,,
JZWB,尽在吾辈,UNCOMMON,ATTACK,ENEMY,阴,1,1. !Y! ；2. 手牌中阳牌数；3. 敌人 hutaomod:血梅香 总量。,20,,,,,,,
WYWK,亡于亡刻,COMMON,ATTACK,ENEMY,阴,, 消耗 。造成 !D! 点伤害，施加 !M! 点 hutaomod:血梅香 ，令手牌和牌堆中另外一张 *「尽在吾辈」 费用-1。,12,,,,,18,,
SYSS,生于生时,COMMON,SKILL,SELF,阳,,燃血1，造成 !D! 点伤害。,,8,,,,,12,
LZZF,落葬之法,COMMON,ATTACK,ENEMY,阳,2,燃血1，获得 !B! + !Y! 点格挡。,12,,,,,,,
DRMJ,单人麻将,COMMON,SKILL,SELF,无,1,能被多次升级，每升1级伤害+3。燃血2，造成 !D! + !Y! 点伤害。,,,2,,,,,3
BAHX,彼岸花香,COMMON,SKILL,ALL_ENEMY,阴,0,若有 hutaomod:死气 ，则视为阳牌，否则视为阴牌。燃血1，摸 !M! 张牌，令下 !M! 张牌无视 hutaomod:死气 数触发阴阳。,,,2,,,,,3
DDYS,多多益善,COMMON,SKILL,SELF,阴,,燃血1，群体：施加 !M! 层 hutaomod:血梅香 。,,8,1,,,,10,2
XZLZ,血之灶火,RARE,SKILL,SELF,阳,0,获得 !B! 点格挡，将 !M! 张 *「往生堂秘传枪法」 加入摸牌堆。,,,,0,阳。 消耗 。燃血2，获得 [E] [E] ，若阴阳，额外获得 [E] [E] 。,,,
YJT,玉京台,UNCOMMON,POWER,SELF,阴,0, 消耗 。燃血2，获得 [E] [E] ，若阴阳，额外获得 [E] 。,,,,,阴。你每消耗1张牌，或消耗1次生命，摸1张牌。,,,
SYAZ,深渊鏖战,UNCOMMON,SKILL,SELF,阳,,你每消耗1张牌，摸1张牌。,,,,,,,,
XJMX,雪霁梅香,RARE,ATTACK,ENEMY,阳,,令所有手牌变为消耗，每变化1张回复1点生命，若阴阳，回复量翻倍。,,,,,,,,
HDJ,海灯节,UNCOMMON,POWER,SELF,阴,,施加 !Y! 层 hutaomod:血梅香 。,,,,,,,,
,离别和希望之蝶,RARE,ATTACK,ENEMY,阳,,所有 *「往生堂秘传枪法」 获得燃血1，且你每有10点生命上限，伤害+1。,6,,,,阳。造成 !D! 点伤害，你每燃血1次，此牌伤害+3；你每消耗1张牌，此牌伤害+2。,,,
YHCS,浴火重生,,,,阴,,造成 !D! + !Y! 点伤害，你每燃血1次，此牌伤害+3。,,,,,,,,
QMSXZPHS,奇门术息灾平昏寿,,,,阴,1, 消耗 。你下次受到致命伤害时，选择消耗牌堆中 !M! 张牌，并防止之。,,,,,,,,
HMFJSDYM,护摩法净世定幽冥,,,,阴,2, 消耗 。你下次受到致命伤害时，防止之，并令 hutaomod:死气 数翻倍。,,,,,,,,
BQLTD,八奇炼桃都,RARE,SKILL,SELF,阴,1, 消耗 。你下次受到致命伤害时，防止之，令所有敌人的 hutaomod:血梅香 翻倍。,,,,,,,,
SMHQHMSD,深秘火偈，护摩世谛,,,,,,移除。你下次受到致命伤害时，防止之，获得所有消耗的牌，并恢复等量生命。,,,,,,,,
GZTFXZZY,钩召调伏，息灾增益,,,,,,,,,,,,,,
,拥抱,,,,,,,,,,,,,,
SRWJ,生人勿近,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,阳,,墓地。蝶引：群体：造成 !D! 点伤害。,,,,,,,,
,,,,,阴,,蝶引：获得 !B! 点格挡。,,,,,,,,
,,,,,阴,,通灵所有墓地牌。,,,,,,,,
,,,,,阴,,通灵 !M! ，若阴阳，葬送 !M! 。,,,,,,,,
,,,,,阳,,通灵所有 *「往生堂秘传枪法」 。,,,,,,,,
,,,,,阴,,蝶引：群体：施加1层 hutaomod:血梅香 。,,,,,阴。每回合开始时，通灵3。每回合结束时，葬送3。,,,
,,,,,阳,,每回合开始时，通灵3。,,,,,,,,
,,,,,阴,,蝶引：弃置1张牌，若不为同名牌，摸1张牌。,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
